Id,Prediction
251191,4.222899378503584
216526,3.9233849277392316
150678,3.9037105979908695
165600,4.403599094515744
220381,4.577498836911092
168948,3.98499742369009
51759,4.164182731658561
51895,3.688842220387474
231995,4.411025728898053
15069,3.834879880362404
129255,4.248359606723193
32577,4.48834139865407
15588,3.240784812217142
13448,4.285974652345852
139857,3.6230897676272797
214519,3.72874083550638
73532,3.9037105979908695
212294,4.273597452481698
199624,4.033914170211498
267427,4.253420219263257
27859,3.245659240484194
84834,4.440051159857771
75118,4.300171370279141
32413,4.953998308208962
230403,3.356322398761285
239411,3.8608528650078977
186539,4.404402186092098
232787,3.5698733030609864
105200,4.012810948347321
187383,4.140752041629463
182779,4.137590839934034
131593,3.5550874076217043
120447,4.294270425241161
144933,4.2723137077210325
121303,4.06528395414482
105017,4.5462097481537
37166,4.360245756126752
280241,4.245403968150577
72044,3.295777703135799
139632,4.4484470867876125
295456,4.055882879470879
86953,4.012810948347321
221337,3.507484262344376
12772,4.458398915492483
117326,3.971694835633901
200526,4.026178144256464
113542,3.2753758210772927
179174,4.209297449616745
173321,4.195806267351107
160522,4.597735789554052
252730,4.271952263562238
27167,4.207199063277935
36810,4.762798127252817
211734,4.150799760669221
26743,4.2798209762348005
47532,4.117321075159124
137983,4.143197685410939
84403,4.5731602133428595
12707,4.526844079161441
5558,4.593641970800247
55072,3.9689789393489985
231214,3.7455373361820143
170231,4.586504640718182
207875,4.163875974331226
66432,3.784534308769654
35287,3.8082803174832867
213383,3.9572714709801735
177019,4.229329430190528
243979,4.095965767231954
141742,4.064372913554206
212297,3.75699301980025
150908,3.9456064006413003
190848,4.590859520376231
98377,4.138002411854528
223752,4.028747954750457
133788,4.302671840346113
254832,4.213086473623025
70366,3.974617128315849
27097,3.9840294285033524
274814,3.7284673963678308
232713,4.369220264500381
26473,3.2388930932452036
99167,3.7333220043692217
122792,4.090767265663912
155638,3.8371961498344316
251921,3.7449958371373464
240414,4.771414943840234
229100,4.079672639932389
300515,4.373038926303658
249882,3.9358649767249454
287576,4.113556675692205
174833,4.034262257513859
35444,4.247490349045999
160440,4.111913310003003
59580,3.388390337847869
102784,4.0389516417083335
35141,3.9992992092886346
250712,4.0469004351670055
292010,4.3355989765875265
105286,4.031515199717342
209378,4.036161032145313
16088,4.509411330102604
109114,3.711593224961936
56580,4.0263955674640375
60235,4.396411624949892
226633,4.381054242744966
35828,4.136264623675524
165939,4.12085537399593
204561,3.0876419744654964
173023,3.784002681663183
116095,4.726355412678094
82161,3.8263970697311684
164797,3.599518269097841
144222,3.3775689734543253
139440,4.045966149360725
226039,4.701413133552822
19254,3.7885630708174896
63181,3.805115070980314
197467,3.323681466036829
294483,3.312323045474063
120039,3.935831249449935
169384,3.5834821981465494
152577,4.435513135651008
189395,4.180671491609379
49171,4.336653433370967
285499,4.520503677157107
104862,4.4022898230898075
252273,3.959533272757049
77681,4.124703240289009
65142,3.6966734502183263
69805,3.696965480926326
253433,4.12378282244492
253947,3.5273121363105018
174832,4.609337181312965
182184,3.7426647018264334
245272,4.298201571018996
54534,4.670674698597054
24829,3.6303101812485403
66782,4.046330806255155
188338,4.8611249954637525
26390,3.626303585898299
44447,3.533663837581593
111613,4.1733139471308185
139188,3.7984442530145515
75819,4.465192475264758
250744,4.2003930701136145
80472,3.3562561254990664
264497,3.971634091444849
216682,4.263292341042284
301737,4.282683688206706
107987,3.861771433823879
72723,3.912340448913513
127193,4.309384505167762
154435,3.67650833709727
92975,3.7194253725118207
290190,3.951739736422036
120023,4.220501066150169
23700,3.966575310358162
241788,4.169865565812096
65551,4.6936853183272405
234004,4.017218881627455
185694,4.0964710508768185
148185,4.029081911624197
91635,4.0551107772150585
147960,4.807010619292314
43522,3.6784881425574962
268406,4.284309617420181
24589,4.269604205803078
88398,4.876327674234016
78240,3.4201529343062664
146887,4.156588709331886
80132,4.249089339783212
12207,4.169733836838031
109720,4.186028581571185
132567,4.006551778661414
259147,4.2571957244091205
48424,3.970300060240879
57059,3.857280153558589
23139,3.909324545056531
203097,3.4522428094595847
108459,3.8045595755483923
235729,3.9107376462197316
42409,3.6930951092018214
72654,3.894842822372852
12229,3.8778940259945505
148571,3.8896810592158397
197058,3.8456641450102516
198192,4.111825981826335
89591,4.116235763573938
127951,4.156345713140792
82643,3.758333573523104
292939,4.114805818288989
179363,4.2053242725440505
37549,4.045966149360725
24427,4.038819081803609
301338,4.59916245576889
243914,3.5049891916280336
168281,4.134931164566017
80244,4.02176533084281
286490,4.337854868016849
161974,4.039677912865841
4878,4.794856987016072
4930,3.7836559797264675
123109,3.8558826385004474
261367,3.8107401909478544
110834,4.608953264184658
81425,4.622301220757097
1174,4.071166106322375
121246,4.326266316508653
132632,3.585112720258289
270670,3.6456710797157124
28781,3.7815416698302453
11606,4.1940373334641485
80312,4.1474764691210515
75903,4.417175763909272
275837,4.204656235777097
21538,3.5800105596374525
219020,4.735399825993083
206430,4.227722960190742
172851,4.479685030500848
271478,4.622301220757097
178955,3.069812433898494
164828,4.609337181312965
589,3.4427516994972565
54748,4.3630043904979745
274085,4.292871775019179
176577,3.8146225057208762
108899,4.2605871205356465
5039,3.6076051972735836
172774,4.2181635877672825
208077,4.171425091518007
159372,4.124937000714148
105386,3.787745024783274
297509,4.063372061985584
25400,3.220383319504177
238182,4.25365320140706
69979,4.566155461205518
299931,4.289208416703351
243033,3.8778940259945505
7410,4.275268456420983
104058,4.19510276908989
67944,3.414098489891823
197126,4.530861198858212
297967,4.505314847993454
174384,4.622301220757097
71097,4.105214093378005
10853,4.113881273666467
250673,3.53396669036238
137968,3.7873639931811436
252419,3.7570920601916376
28829,3.8628181264685817
250273,4.461454464303124
196148,4.333044822302437
240362,3.974874798707767
99187,4.152400380749173
125733,4.03029400618797
243098,3.8719854416400077
223574,3.570512159842674
198452,4.345656959697575
134175,4.186028581571185
52175,4.266299142933225
10424,3.97059390212754
259445,4.303024311274495
77916,4.01050202640212
136075,3.8091529946532536
232525,4.44762021742216
101812,4.808270690980563
270416,3.985702502882655
58913,4.634283700162798
294623,4.6776615976450415
203580,3.856582029937165
185453,3.318395594469596
20359,3.821993547758101
216335,4.202682172912848
112401,3.719614241334343
275711,4.086830625366629
90797,3.6756798106519275
111529,4.078003279446287
96067,4.375263910105844
72435,4.286407283656045
100089,4.290702452086777
179864,4.092552805346923
257499,3.953508595318164
267378,3.636059286155973
120902,4.694694987625844
39614,2.6533794707293854
187396,4.9391272391799825
99173,4.4813227691955255
234407,4.076354789830434
203565,4.495331916090368
124069,3.7159923300225284
222007,4.763239521582863
276024,4.0444009927841
182607,4.237292122608768
73024,4.514425115050267
86047,4.019294120758884
113769,4.141293079524634
186477,3.7839020995922836
127219,4.543842986449932
24053,4.968915852078231
290000,4.152773531238795
132252,4.5586187282568105
73215,4.123822219621269
64826,4.221723394326643
28412,4.1508259072858325
192700,4.310472748221872
246417,4.069356701251248
21790,4.390161587280423
53716,3.714905677745697
93697,4.517229662745239
210703,4.410834738718233
224417,3.919016040523224
83612,3.069812433898494
270884,4.7813701124240495
230676,4.540491347383957
300301,4.181263986773808
132737,4.107302861047333
45801,3.870755653591801
109015,4.044906306889814
225656,4.064429337602931
163525,4.044469925184709
197585,3.509210636228466
91251,4.92704268654935
273713,3.9447459369872773
154316,4.796520451352932
14641,3.825030980831783
196612,4.260879874271786
270398,4.161063491712974
11248,4.049325332699028
172528,4.270415616639166
7236,4.729499567688396
27081,3.8810381944320484
192335,4.128197829395361
157883,4.262085429999265
2796,4.139414036157813
226278,3.97877827478555
122531,4.043985309859762
217497,4.272224946112335
210787,3.8453753840836726
17291,3.671456908084052
207232,3.9203118126300924
59006,3.706148994555484
228526,4.753716445964991
182263,4.171264173223471
130639,3.8778940259945505
229650,3.7388735419095926
296942,4.312848770896643
182891,3.171319405584475
1669,4.113646228596755
122780,3.7794184223682743
102316,4.633251297605534
288805,4.024143410096777
83254,4.622301220757097
251718,3.677958761628552
209106,4.032029216802073
240571,3.295777703135799
25165,4.097402926144495
282217,4.018211062322678
139840,4.005695433176918
256212,4.238468446097441
90224,4.038819081803609
161178,3.9616199668420453
205061,3.2033472675645394
268116,4.505952886694504
172078,3.8767367892237816
139403,3.8695677902303967
74130,4.122437317576329
221234,3.9223848921733238
268084,3.6741038389469773
235101,4.254428476786179
249609,4.48834139865407
101851,4.448397895665319
31596,4.295707610573496
256920,3.9897754863595516
27861,4.266029315320299
128213,3.6923441126216554
39096,3.8778940259945505
68742,3.8746846157964425
293864,3.146773251892702
276461,3.4674461894834807
271515,4.54856612964746
122503,3.9041755230760655
93022,4.59882833842191
187981,4.050253830088335
71050,3.179681373356319
76164,3.846374311646393
292188,3.965782217799551
103812,4.028092804485482
87069,4.292441502958973
241075,4.473484457725061
122561,4.498504802596958
188992,3.8440356712063064
76346,3.734998135378419
32677,4.1968950569333785
222528,4.617484517122401
198453,3.887892152017014
50893,3.6711435392152607
237571,3.6850494429823306
37112,3.2944843041158736
89372,4.063597483668367
23371,4.1842644251673144
48502,4.071950832772654
143265,4.00088385841398
4709,3.709386675036658
165018,3.9545999240761596
30437,4.661283781509694
255642,3.9358490860492097
298914,4.029743173891365
246337,3.8767612928123993
92733,4.1594514273005645
45725,4.07477760288481
214965,3.826246293979498
255139,3.7621226289508902
162680,4.428402152996318
95927,3.8275920494466185
184401,4.268300069705612
109280,4.010211087146107
136925,4.002413752646265
159436,3.839864253259432
240554,4.33137476145082
40733,3.181895711834422
187853,3.875069198017343
130289,3.674041765286171
182420,4.0372111602083
284696,4.354566789347463
15147,3.924631861010378
246878,4.029860147841067
292578,3.7184373057196676
296315,4.287517260942843
83504,3.0625895182287346
201267,3.707509602256983
101947,3.842612927381632
227095,4.022404467360328
162561,4.492486404736771
105198,3.635926407140049
298224,3.965931428278411
164627,3.9258560771146493
226708,4.498818769470257
128041,4.542819320286975
66866,3.891307943916974
300480,4.091085913000235
39348,3.8778940259945505
270135,3.955367324008151
68320,4.455032711782062
148637,3.8666543154456394
131119,4.145744082951643
176502,3.9259635193266322
184395,4.151922940010827
213732,3.637609136428015
70732,4.419820242586784
67769,3.952668120455659
262023,4.025712960573363
175011,4.079679410438468
9894,3.7310088986514796
285747,4.387250086935552
108070,3.069812433898494
162633,4.03099488064487
45467,3.4060597216486475
145723,4.159823842661985
75695,3.794743078750482
45647,4.010880597053171
133561,3.857907686831556
131191,4.622301220757097
199405,4.373144217594133
256856,4.053606535778748
298596,3.786068147247218
118892,4.577521583409824
141146,4.062771077187203
15336,4.375295303745426
277108,4.414537967335203
124442,4.598194056883246
124766,4.3801114669190255
235412,4.241886293567991
176159,4.058528969929871
281071,4.230786740367694
289485,4.098126248947838
283617,4.0841898787510065
94953,3.9040552460053677
245112,3.8143705862593036
65747,4.183938061766601
245551,4.557237623316479
1036,3.880655346099596
297812,4.015585814634742
276411,4.222875225436871
315,3.667619055755205
224206,3.8498306539734424
110188,4.04698805922254
123047,3.760017101700294
189673,4.408240477553335
148431,4.641816762648423
244972,3.958132561883381
295217,4.294775484051321
236132,3.4878679664152883
200356,4.33427524637543
277107,3.508484456361648
49803,4.3850728116635365
290932,3.069812433898494
76129,3.457127903724838
99835,3.6364263063500335
14263,4.1687079265758795
56517,4.265960053497324
166736,4.371241087414509
123828,4.338410091020579
