Id,Prediction
216526,4.059248855081943
150678,3.908825829220421
165600,4.259319661921347
220381,4.383748729337316
168948,3.9900168284054036
51759,4.1188987319006
51895,3.8070425637446306
231995,4.3166802430198254
15069,3.8393289113403095
129255,4.2158753415967185
32577,4.4829843473108415
15588,3.425529415760683
13448,4.231718443686693
139857,3.679101324508171
214519,3.78321309491308
73532,3.908825829220421
212294,4.213281122142795
199624,4.007671910189043
267427,4.169592269740283
27859,3.2225084124704018
84834,4.399596642381893
75118,4.256985071178485
32413,4.898889241195555
230403,3.549439413594279
239411,3.9083471902789224
186539,4.417156923271628
232787,3.568612984643514
105200,4.004795313920176
187383,4.132215916918709
182779,4.083037631558674
131593,3.6207887449418092
120447,4.269923989871935
144933,4.479344236429766
121303,3.980156734650744
105017,4.5744387895833665
37166,4.21067945573206
280241,4.202491574099444
72044,3.374075131432506
139632,4.439718495951913
295456,4.116474161077107
86953,4.004795313920176
221337,3.6929563416054636
12772,4.474530393382298
117326,3.9575522048676817
200526,4.039420736181967
113542,3.415562506609964
179174,4.263968986129744
173321,4.178923806372618
160522,4.4395184373598
252730,4.25510758102762
27167,4.203445184379346
36810,4.754498340734841
211734,4.138414978188386
26743,4.190752462125928
47532,4.108702660946172
137983,4.137682398182071
84403,4.513742643821608
12707,4.482735197003062
5558,4.527123832818788
55072,3.970273967470269
231214,3.827599405765777
170231,4.513939869789007
207875,4.105068360659003
66432,3.794497189353172
35287,3.867904430511935
213383,3.9649654796313936
177019,4.215177165006421
243979,4.061242443094467
141742,4.058210788375644
212297,3.7307736834985685
150908,3.972949955865666
190848,4.3636768636957965
98377,4.068871880999361
223752,3.997493959612105
133788,4.27919869683311
254832,4.212459937334412
70366,4.066636273971696
27097,3.9948645028835252
274814,3.7896741943752597
232713,4.424518199324192
26473,3.5292875512570845
99167,3.7705983837476444
122792,4.068828752820586
155638,3.9091610921928197
251921,3.86494924588802
240414,4.630062212788457
229100,4.073298931289799
300515,4.546384244916643
249882,3.982714637419021
287576,4.0671025962536325
174833,4.040654372712642
35444,4.189341841344827
160440,4.105688293611276
59580,3.437557216350716
102784,4.03220845344914
35141,3.9895766550873804
250712,4.028518282402818
292010,4.235069691708505
105286,4.025528856231571
209378,4.028107586721899
16088,4.359239399289853
109114,3.822336936284397
56580,4.039267523075998
60235,4.276379863966161
226633,4.25301833312564
35828,4.125054392934323
165939,4.0867635353546286
204561,3.093763046671112
173023,3.897978545668347
116095,4.544053466678847
82161,3.8309084379284846
164797,3.7752235093577866
144222,3.6854184335246183
139440,4.047389638496197
226039,4.659818559745787
19254,3.801008224063615
63181,3.268531460557243
197467,3.3817062815097314
294483,3.5732442581367967
120039,3.94914817479239
169384,3.607005751404645
152577,4.378731092067184
189395,4.159014441852978
49171,4.222589167324934
285499,4.374885486362384
104862,4.339220774505798
252273,3.982729864514357
77681,4.1760283687114335
65142,3.80626309522922
69805,3.8257988251424453
253433,4.090809613655446
253947,3.7214484863581787
174832,4.378743117769919
182184,3.8116077304278964
245272,4.179357173777882
54534,4.6464558002579635
24829,3.7161819900008823
66782,4.0455650929301825
188338,4.782837580671749
26390,3.5786170921335216
44447,3.6408975743754364
111613,4.093428745714527
139188,3.8078688832272767
75819,4.262926168380998
250744,4.192845357330533
80472,3.61162962463012
264497,3.998221283671099
216682,3.922978636227098
301737,4.1786088100074865
107987,3.852458510936846
72723,3.9063224067325493
127193,4.2227434912975825
154435,3.834514463434417
92975,3.7467901607718557
290190,4.034391941232492
120023,4.199782543181089
23700,4.030063130100181
241788,4.155161759531871
65551,4.452292426891299
234004,4.015985205756864
185694,4.231381232961597
148185,4.031140693007106
91635,4.053221476840167
147960,4.7556225461493185
43522,3.77343721944407
268406,4.2548875222407005
24589,4.3731026198768355
88398,4.70524848519877
78240,3.5774915427245824
146887,4.082207808336554
80132,4.195122880911516
12207,4.0851852449601616
109720,4.181618591497214
132567,4.003183015613365
259147,4.27354399208612
48424,3.9468756102288256
57059,3.858049444623007
23139,3.9573327013843125
203097,3.581649937840934
108459,3.810449266544468
235729,3.982298423451287
42409,3.7674811507484596
72654,3.9597641131219588
12229,3.870790578273256
148571,3.7180302229169264
197058,3.847793788395231
198192,4.0798739163042415
89591,4.1406971927887275
127951,4.147778107996593
82643,3.891079717931049
292939,4.088263444993064
179363,4.07204491394923
37549,4.047389638496197
24427,4.035259695081529
301338,4.48879748437161
243914,3.7133922247604167
168281,4.070440667756809
80244,4.027159908577697
286490,4.219086884893463
161974,4.035270489694273
4878,4.750788216111003
4930,3.831224492268488
123109,3.923420395882902
261367,3.830521800859742
110834,4.524613718395686
81425,4.615360188291852
1174,4.06211929583658
121246,4.331859845800961
132632,3.627284427251214
270670,3.712344148061839
28781,3.8277875356696973
11606,4.107510719988515
80312,4.082242299136615
75903,4.360860629762047
275837,4.167156231129217
21538,3.622706712797081
219020,4.519165639828234
206430,4.209787642685925
172851,4.35935052535774
271478,4.615360188291852
178955,3.068045217566534
164828,4.378743117769919
589,3.5087229712925354
54748,4.251240137694289
274085,4.276088017096211
176577,3.8228174970812447
108899,4.177066789894658
5039,3.8046355340649822
172774,4.211883489659272
208077,4.144699686109715
159372,4.062407453804696
105386,3.8622907859340967
297509,4.055518764080488
25400,3.3612954273498667
238182,4.259961451144611
69979,4.587163681935122
299931,4.146734730031279
243033,3.870790578273256
7410,4.207183003444591
104058,4.207128107807507
67944,3.4556948980189928
197126,4.4557940415394555
297967,4.499787587427135
174384,4.615360188291852
71097,4.071625619730046
10853,4.110855646513351
250673,3.7057638932361416
137968,3.8552208781902593
252419,3.8636672295620356
28829,3.9091315048754103
250273,4.334712413987763
196148,4.317447278105282
240362,3.9981732542498216
99187,4.104118984267388
125733,4.088840810103236
243098,3.8556740264112412
223574,3.6820634876361344
198452,4.330621778026357
134175,4.181618591497214
52175,4.246084456169246
10424,3.909023826580285
259445,4.2258402642380775
77916,4.022243536894047
136075,3.840286886976713
232525,4.293682595086165
101812,4.6421238363138375
270416,4.0146800808821475
58913,4.4057763053129975
294623,4.508745603771364
203580,3.9096691684786333
185453,3.6906184390198726
20359,3.918911753327394
216335,4.1421402059704135
112401,3.7809393659826065
275711,4.083407405784564
90797,3.868222033013748
111529,4.0518454301183
96067,4.296597536330566
72435,4.274089446420671
100089,4.2596172166744095
179864,4.086987933149321
257499,4.039620653805619
267378,3.734705665652337
120902,4.631229545754204
39614,2.804114671868504
187396,4.969459765905673
99173,4.374115103026236
234407,4.0553424166548675
203565,4.452369780299534
124069,3.8017582799173204
222007,4.515076779996899
276024,4.035575248748514
182607,4.199026299654166
73024,4.3532491043124955
86047,4.027516023445748
113769,4.1313973813075995
186477,3.8224023560586424
127219,4.494839838942574
24053,4.837615982499659
290000,4.0639158945976215
132252,4.531225569156529
73215,4.0593584903006095
64826,3.9166445510243966
28412,4.14347796636584
192700,4.3102994224418785
246417,4.062215215929791
21790,4.325021077691619
53716,3.8164336897709545
93697,4.406856791824443
210703,4.233317146461561
224417,3.9452190897944956
83612,3.068045217566534
270884,4.761506591321466
230676,4.411670176778057
300301,4.127663012456555
132737,4.141678406576731
45801,3.899161772221869
109015,4.027674319810485
225656,4.061673044869835
163525,4.03785602031766
197585,3.753413618825467
91251,4.969459765905673
273713,3.9642630680070283
154316,4.7115750868632995
14641,3.939270803085003
196612,4.243866858472569
270398,4.159712859812064
11248,4.051248172983137
172528,4.25359603150032
7236,4.555820225500569
27081,3.619982266271087
192335,4.091894200776237
157883,4.207106473342661
2796,4.089954103314113
226278,3.957682830986364
122531,4.053465991945478
217497,4.182489817919799
210787,3.8557211803443683
17291,3.748175434801241
207232,3.925594650445484
59006,3.7334127174584286
228526,4.719352199720186
182263,4.131966410789571
130639,3.870790578273256
229650,3.845829149713692
296942,4.239437106578743
182891,3.3958393906506235
1669,4.060880514832184
122780,3.770208743227298
102316,4.524480481979428
288805,4.018108502536837
83254,4.615360188291852
251718,3.7553411014915152
209106,4.029338376765425
240571,3.374075131432506
25165,4.059998830684931
282217,3.966269190810251
139840,3.994777774763107
256212,4.161859968574135
90224,4.035259695081529
161178,3.9359632358991012
205061,3.20269352579487
268116,4.319258469789764
172078,4.006270990340522
139403,3.888987673155966
74130,4.11748885095405
221234,3.8901351600401206
268084,3.6934611546013514
235101,4.229784376157505
249609,4.4829843473108415
101851,4.417913502949726
31596,4.295975034289549
256920,3.9923149077995306
27861,4.2587220773932515
128213,3.7695278678359823
39096,3.870790578273256
68742,3.9025076513594597
293864,3.1752991818045246
276461,3.5367217819427967
271515,4.313783800967331
122503,3.9591843868374417
93022,4.561954774959331
187981,4.0286367965639025
71050,3.1869765840111084
76164,3.8907687085042
292188,3.9776087608375197
103812,3.990653899006499
87069,4.1793543717294
241075,4.324290270137221
122561,4.358509253438398
188992,3.9178061441333973
76346,3.860904174731058
32677,4.1838797941145
222528,4.43925191472156
198453,3.9009544953587256
50893,3.7434383884134395
237571,3.7361189278192786
37112,3.4628344601230316
89372,4.02497614941422
23371,4.131249798677774
48502,4.071388227839575
143265,3.940993835967199
4709,3.73466605281668
165018,3.976203114840569
30437,4.589391386252715
255642,3.9791657283343325
298914,4.029236990675469
246337,3.8614097062310586
92733,4.173452891426149
45725,4.071098605013953
214965,3.8309084379284846
255139,3.8553080835692386
162680,4.293302212219251
95927,3.909939667013899
184401,4.207212070116195
109280,4.027298062884199
136925,4.021646180984092
159436,3.833603223053081
240554,4.25834037617214
40733,3.1837241119290667
187853,3.9129259572467743
130289,3.744695111055236
182420,4.02907818614657
284696,4.194591823639537
15147,3.945416375699525
246878,4.026440599225981
292578,3.791978995575431
296315,4.199354546887461
83504,3.0653504324419374
201267,3.7225183847369694
101947,3.8680957931486595
227095,4.031221608431708
162561,4.44065328607915
105198,3.822069844971729
298224,3.9943507207459548
164627,3.484402725266446
226708,4.432888767503387
128041,4.329920799788305
66866,3.8680581681637296
300480,4.099118047784854
39348,3.870790578273256
270135,3.948831863362384
68320,4.336820129402276
148637,3.956592251336038
131119,4.123317937726234
176502,3.964246497669667
184395,4.140193217881541
213732,3.7840142683348623
70732,4.353839765106604
67769,3.962181255922035
262023,4.00329627684244
175011,4.071534702400769
9894,3.857071981829843
285747,4.380319021728843
108070,3.068045217566534
162633,4.012127230850049
45467,3.4903737730637805
145723,4.4267009344940265
75695,3.800785209545916
45647,4.018758315768428
133561,3.877909265655029
131191,4.615360188291852
199405,4.205053904121256
256856,4.022248947274542
298596,3.891704044459533
118892,4.350895078952687
141146,4.040843001953197
15336,4.309517264959641
277108,4.5143859398721915
124442,4.612665403167257
124766,4.245690145687036
235412,4.212078949079484
176159,4.052673702659167
281071,4.170653101856645
289485,4.074713648855762
283617,4.055735736052047
94953,3.928549389306828
245112,3.8284132665168213
65747,4.174272796391582
245551,4.548938901423032
1036,3.9581241977683677
297812,4.009014202041292
276411,4.17232830289163
315,3.764188912277855
224206,3.9442087187774866
110188,4.062256352129548
123047,3.8068723896867454
189673,4.225491741162649
148431,4.566811308051754
244972,3.987322322165226
295217,4.220310913542551
236132,3.706687475881721
200356,4.242363683646677
277107,3.5451677920425784
49803,4.331243107080236
290932,3.068045217566534
76129,3.5415343106628567
99835,3.7480036437052404
14263,4.086574491929079
56517,4.225081998272169
166736,4.233073818923003
123828,4.206481726085283
209899,3.7965306420500236
